"4","0_note","1_note","2_note","3_note","master","0_command","1_command","2_command","3_command","0_event","1_event","2_event","3_event"
,,,,,,,,,,,,,
"----",,,"Bb3 2",,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","F4 2","A3 2","E3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","C4 2","G3 2","F3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","A4 4","C4 2","F3 4","F3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","Bb4 2","D4 2","F3 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","C4 2","F3 2","F3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","A4 2","F4 2","C4 2","F2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","E4 2","Bb3 2","G2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","D4 2","A3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","E4 2","C#4 2","A3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","D4 4","D4 4","F3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 1","A3 1","F3 1","D3 1","Bpm 150",,,,,,,,
,"E4 1","A3 1","F3 1","D3 1",,,,,,,,,
"----","D4 2","B3 2","F3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","C4 4","E3 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"----",,,"G3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","D4 2","C4 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","E4 2","Bb3 2","G2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","A4 2","F4 4","A3 2","F2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","Bb4 2",,"F3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","C5 2","F4 2","C4 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D5 2","F4 2","Bb3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","A4 2","F4 2","C4 2","F2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","E4 2","Bb3 2","G2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","D4 2","A3 2","G2 2",,,,,,,,,
,,,,,,"wind_noise","wind_noise","wind_noise","wind_noise",,,,
"----","E4 2","C#4 2","A3 2","G2 2",,"noise_f_freq 440","noise_f_freq 880","noise_f_freq 880","noise_f_freq 220",,,,
,,,,,,"noise on","noise_f_mod_freq 0.2","noise_f_mod_freq 0.2","noise on",,,,
"####","D4 8","D4 8","F3 8","D3 8","Bpm 80","release_time 1000","release_time 1000","release_time 1000","release_time 1000",,,,
,,,,,,,,,"noise_f_mod_freq 0.13",,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,"noise on",,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"noise on",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,"noise_f_mod_depth 40",,,,,
,,,,,,,,"noise_f_mod_freq 2",,,,,
,,,,,,"noise off",,"noise_f_width 20",,,,,
,,,,,,,,"noise_f_mod_freq 5",,,,,
,,,,,,,,"noise_f_width 60",,,,,
,,,,,,,,"noise_f_mod_freq 0.5",,,,,
,,,,,,,,,,,,,
,,,,,,,"noise_f_mod_depth 40",,,,,,
,,,,,,,"noise_f_mod_freq 2",,,,,,
,,,,,,,"noise_f_width 20",,,,,,
,,,,,,,"noise_f_mod_freq 5",,,,,,
,,,,,,,"noise_f_width 60",,,,,,
,,,,,,,"noise_f_mod_freq 0.5","noise off",,,,,
,,,,,,,,,"noise_f_mod_depth 10",,,,
,,,,,,,,,,,,,
,"A4 8",,,,,"noise on; attack_time 6000",,,,,,,
,,,,,,,,,,,,,
,,,,,,,"noise off",,,,,,
"in",,,,,,"noise_f_mod_depth 100",,,"noise_f_mod_depth 100",,,,
"the",,,,,,"noise_f_width 10",,,"noise_f_width 20",,,,
"bleak",,,,,,"noise_f_mod_freq 0.13",,,"noise_f_mod_freq 0.15",,,,
"mid",,,,,,"slow_attack","slow_attack","slow_attack","slow_attack",,,,
"winter",,,,,,"noise_f_mod_depth 100",,,"noise_f_mod_depth 100",,,,
"####","A4 3","F4 3","C4 3","F3 3","time 4/4; resolution 8; bpm 90","Volume 75","Volume 50","Volume 50","Volume 50",,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"Bb4 1","F4 1","C4 1","G3 1",,,,,,,,,
"----","C5 2","F4 2","C4 2","A3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","C4 2","F3 2","F3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","D4 4","A3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 4","D4 4","A3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","G4 3","D4 3","G3 3","Bb2 3",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"A4 1","D4 1","D3 1","C3 1",,,,,,,,,
"----","G4 2","D4 2","D3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D4 2","C4 2","F3 2","A3 2 ",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 8","Bb3 8","F3 4","G3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,"E3 4","C3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","A4 3","C4 3","F3 3","F4 3",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"Bb4 1","F4 1","C4 1","G3 1",,,,,,,,,
"----","C5 2","F4 2","C4 2","A3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","C4 2","F3 2","F3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","D4 4","A3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 4","D4 4","A3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","G4 2","F4 2","D4 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","F4 2","D4 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 3","E4 3","Bb3 3","C3 3",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"F4 1","F4 1","Bb3 1","C3 1",,"noise_decay 8000",,,"noise_decay 8000",,,,
"####","F4 6","F4 6","A3 6","F3 6",,,,,,,,,
,,,,,,"noise off",,,"noise off",,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","Bb4 3","F4 3","Bb3 3","D3 3",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"A4 1","F4 1","C4 1","F3 1",,,,,,,,,
"----","Bb4 2","F4 2","Bb3 2","D3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","C5 2","Eb4 2","A3 2","C3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","D5 2","D4 2","Bb3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","D5 2","D4 2","Bb3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","C5 4","F4 4","A3 4","D2 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","C5 2","F4 2","F3 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","E4 2","C4 2","A2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","G4 2","D4 2","Bb3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"----","F4 2","D4 2","A3 2","Bb2 2",,,,,,,,,
,,,,,,,,,,,,,
"####","E4 6","C4 6","G3 6","C3 6",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","A4 3","C4 3","F3 3","F3 3",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"Bb4 1","F4 1","C4 1","G3 1",,,,,,,,,
"----","C5 2","F4 2","C4 2","A3 2",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2","C4 2","F4 2","F3 2",,,,,,,,,
,,,,,,,,,,,,,
"####","G4 4","D4 4","A3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----","F4 4","D4 4","A3 4","D3 4",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"####","G4 2","F4 4","D4 4","Bb2 4",,,,,,,,,
,,,,,,,,,,,,,
"----","A4 2",,,,,,,,,,,,
,,,,,,,,,,,,,
"----","G4 3","E4 3","Bb3 3","Bb2 3",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,"F4 1","F41 ","Bb3 1","A2 1",,,,,,,,,
"####","F4 6","F4 6","A3 6","F3 6",,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
,,,,,,,,,,,,,
"----",,,,,,,,,,,,,
